threads, training, cpuUsage, watt, A
1, 10, 13, 62.5, 0.55
2, 10, 13.8, 62.8, 0.558
4, 10, 15.8, 62.8, 0.558
8, 10, 17.6, 63.5, 0.566
1, 30, 12.6, 62, 0.552
2, 30, 14, 62.3, 0.558
4, 30, 16, 63.4, 0.565
8, 30, 18.6, 64, 0.57
1, 30, 12.7, 62, 0.551
2, 60, 14.3, 62.4, 0.557
4, 60, 16.3, 64.3, 0.568
8, 60, 21, 68.3, 0.579

